seed,result,time (seconds)
2420,unknown,1.367
2421,unknown,1.565
2422,unknown,1.689
2423,unsolvable,0.627
2424,unknown,1.379
2425,unknown,1.395
2426,unknown,1.129
2427,unknown,1.867
2428,unknown,1.511
2429,unknown,1.391
2430,unknown,1.281
2431,unknown,1.331
2432,unknown,1.463
2433,unknown,1.765
2434,unknown,1.767
2435,unknown,1.681
2436,unknown,1.551
2437,unknown,1.282
2438,unknown,1.636
2439,unknown,1.819
2440,unknown,1.716
2441,unknown,1.46
2442,unknown,1.214
2443,unknown,1.562
2444,unknown,1.576
2445,unknown,1.465
2446,unknown,1.184
2447,unknown,1.646
2448,unknown,1.348
2449,unknown,1.582
2450,unknown,1.344
2451,unknown,1.281
2452,unknown,1.662
2453,unknown,1.694
2454,unknown,1.467
2455,unknown,1.391
2456,unsolvable,1.415
2457,unknown,1.472
2458,unknown,1.366
2459,unsolvable,1.432
2460,unknown,1.406
2461,unknown,1.177
2462,unknown,1.372
2463,unknown,1.641
2464,unknown,1.518
2465,unknown,1.229
2466,unknown,1.545
2467,unsolvable,1.823
2468,unknown,1.149
2469,unknown,1.776
2470,unknown,1.37
2471,unknown,1.366
2472,unsolvable,1.771
2473,unknown,1.413
2474,unknown,1.569
2475,unknown,1.146
2476,unknown,1.626
2477,unknown,1.373
2478,unsolvable,0.827
2479,unsolvable,0.73
2480,unknown,1.586
2481,unknown,1.561
2482,unknown,1.907
2483,unknown,1.28
2484,unknown,1.216
2485,unknown,1.315
2486,unknown,1.362
2487,unknown,1.128
2488,unknown,1.523
2489,unknown,1.333
2490,unknown,1.322
2491,unknown,1.663
2492,unknown,1.803
2493,unknown,1.663
2494,unknown,1.926
2495,unknown,1.599
2496,unsolvable,0.829
2497,unknown,1.492
2498,unknown,1.324
2499,unknown,1.563
2500,unknown,1.584
2501,unknown,1.328
2502,unsolvable,8.45
2503,unknown,1.328
2504,unknown,1.344
2505,unknown,1.274
2506,unsolvable,3.685
2507,unknown,1.243
2508,unknown,1.505
2509,unknown,1.288
2510,unsolvable,9.309
2511,unsolvable,0.537
2512,unknown,1.369
2513,unknown,1.47
2514,unknown,1.357
2515,unknown,1.393
2516,unknown,1.146
2517,unknown,1.5
2518,unknown,1.581
2519,unknown,1.158
2520,unknown,1.244
2521,unknown,1.388
2522,unknown,1.238
2523,unsolvable,0.628
2524,unknown,1.264
2525,unknown,1.139
2526,unknown,1.81
2527,unknown,1.331
2528,unknown,1.36
2529,unknown,1.186
2530,unknown,1.339
2531,unknown,1.383
2532,unknown,1.583
2533,unsolvable,1.142
2534,unknown,1.428
2535,unknown,1.415
2536,unsolvable,0.516
2537,unknown,1.744
2538,unknown,1.237
2539,unknown,1.653
2540,unknown,1.176
2541,unsolvable,3.303
2542,unknown,1.458
2543,unknown,1.441
2544,unknown,1.225
2545,unknown,1.3
2546,unknown,1.384
2547,unknown,1.598
2548,unknown,1.456
2549,unsolvable,0.884
2550,unknown,1.743
2551,unknown,1.577
2552,unknown,1.702
2553,unknown,1.558
2554,unknown,1.188
2555,unknown,1.203
2556,unknown,1.491
2557,unknown,1.388
2558,unsolvable,0.718
2559,unsolvable,1.352
2560,unknown,1.195
2561,unknown,1.557
2562,unknown,1.966
2563,unknown,1.285
2564,unknown,1.691
2565,unknown,1.36
2566,unknown,1.256
2567,unknown,1.5
2568,unknown,1.174
2569,unknown,1.355
2570,unknown,1.447
2571,unknown,1.125
2572,unknown,1.814
2573,unknown,1.29
2574,unsolvable,0.671
2575,unknown,1.556
2576,unknown,1.824
2577,unknown,1.49
2578,unknown,1.565
2579,unsolvable,1.019
2580,unsolvable,0.598
2581,unknown,1.27
2582,unknown,1.377
2583,unknown,1.403
2584,unknown,1.441
2585,unknown,1.157
2586,unsolvable,0.871
2587,unknown,1.269
2588,unknown,1.44
2589,unknown,1.261
2590,unknown,1.406
2591,unknown,1.484
2592,unknown,1.657
2593,unknown,1.397
2594,unknown,1.651
2595,unknown,1.396
2596,unknown,1.356
2597,unsolvable,0.821
2598,unknown,1.659
2599,unsolvable,0.5
2600,unknown,1.083
2601,unknown,1.23
2602,unknown,1.523
2603,unknown,1.529
2604,unknown,1.601
2605,unknown,1.124
2606,unknown,1.285
2607,unknown,1.188
2608,unsolvable,2.099
2609,unknown,1.335
2610,unknown,1.38
2611,unknown,1.316
2612,unknown,1.2
2613,unknown,1.268
2614,unknown,1.339
2615,unknown,1.288
2616,unknown,1.278
2617,unknown,1.27
2618,unsolvable,0.901
2619,unknown,1.564
2620,unknown,1.243
2621,unknown,1.633
2622,unknown,1.207
2623,unknown,1.382
2624,unknown,1.83
2625,unsolvable,2.605
2626,unknown,1.156
2627,unknown,1.17
2628,unknown,1.361
2629,unknown,1.396
2630,unknown,1.29
2631,unknown,1.366
2632,unknown,1.453
2633,unknown,1.45
2634,unsolvable,0.588
2635,unsolvable,0.505
2636,unknown,1.281
2637,unknown,1.141
2638,unknown,1.394
2639,unknown,1.669
2640,unknown,1.421
2641,unknown,2.009
2642,unknown,1.348
2643,unknown,1.176
2644,unknown,1.24
2645,unknown,1.352
2646,unknown,1.529
2647,unknown,1.623
2648,unknown,1.053
2649,unknown,1.198
2650,unknown,1.177
2651,unknown,1.943
2652,unknown,1.742
2653,unsolvable,0.83
2654,unknown,1.524
2655,unknown,1.433
2656,unknown,1.25
2657,unknown,1.284
2658,unsolvable,0.844
2659,unknown,1.315
2660,unknown,1.521
2661,unknown,1.483
2662,unknown,1.586
2663,unknown,1.723
2664,unknown,1.222
2665,unknown,1.408
2666,unknown,1.417
2667,unknown,1.446
2668,unknown,1.346
2669,unknown,1.197
2670,unknown,1.343
2671,unknown,1.623
2672,unknown,1.491
2673,unknown,1.323
2674,unknown,1.42
2675,unknown,1.299
2676,unknown,1.356
2677,unknown,1.293
2678,unknown,1.345
2679,unknown,1.33
2680,unsolvable,0.784
2681,unsolvable,0.65
2682,unknown,1.258
2683,unknown,1.3
2684,unknown,1.584
2685,unknown,1.387
2686,unknown,1.328
2687,unknown,1.374
2688,unknown,1.228
2689,unknown,1.363
2690,unknown,1.252
2691,unknown,1.165
2692,unknown,1.195
2693,unknown,1.17
2694,unknown,1.234
2695,unknown,1.122
2696,unknown,1.289
2697,unknown,1.305
2698,unknown,1.219
2699,unsolvable,0.671
2700,unsolvable,1.461
2701,unknown,1.532
2702,unsolvable,0.604
2703,unknown,1.261
2704,unknown,1.424
2705,unknown,1.317
2706,unknown,1.281
2707,unknown,1.651
2708,unknown,1.229
2709,unknown,1.251
2710,unknown,1.416
2711,unknown,1.214
2712,unknown,1.185
2713,unknown,1.372
2714,unknown,1.259
2715,unknown,1.325
2716,unknown,1.215
2717,unknown,1.307
2718,unknown,1.251
2719,unsolvable,0.576
2720,unknown,1.204
2721,unsolvable,1.358
2722,unknown,1.212
2723,unknown,1.139
2724,unknown,1.351
2725,unknown,1.181
2726,unknown,1.177
2727,unknown,1.311
2728,unknown,1.238
2729,unknown,1.223
2730,unknown,1.319
2731,unsolvable,0.713
2732,unknown,1.246
2733,unknown,1.231
2734,unknown,1.441
2735,unknown,1.328
2736,unknown,1.163
2737,unknown,1.295
2738,unknown,1.518
2739,unknown,1.224
2740,unknown,1.325
2741,unknown,1.18
2742,unknown,1.265
2743,unknown,1.286
2744,unknown,1.215
2745,unknown,1.252
2746,unknown,1.196
2747,unknown,1.226
2748,unknown,1.279
2749,unknown,2.003
2750,unknown,1.239
2751,unknown,1.288
2752,unknown,1.202
2753,unknown,1.148
2754,unknown,1.359
2755,unknown,1.182
2756,unknown,1.781
2757,unknown,1.556
2758,unknown,1.219
2759,unknown,1.393
2760,unknown,1.581
2761,unsolvable,0.976
2762,unknown,1.251
2763,unknown,1.42
2764,unknown,1.407
2765,unknown,1.437
2766,unknown,1.417
2767,unknown,1.633
2768,unknown,1.499
2769,unknown,1.537
2770,unknown,1.097
2771,unknown,2.018
2772,unknown,1.397
2773,unknown,1.493
2774,unknown,1.398
2775,unsolvable,0.464
2776,unknown,1.187
2777,unsolvable,0.833
2778,unsolvable,2.039
2779,unknown,1.317
2780,unknown,1.746
2781,unknown,1.303
2782,unknown,1.924
2783,unknown,1.395
2784,unknown,1.161
2785,unknown,1.227
2786,unknown,1.35
2787,unknown,1.388
2788,unknown,1.424
2789,unknown,1.266
2790,unknown,1.116
2791,unknown,1.017
2792,unknown,1.508
2793,unknown,1.411
2794,unknown,1.391
2795,unknown,1.22
2796,unknown,1.235
2797,unknown,1.39
2798,unknown,1.269
2799,unknown,1.572
2800,unknown,1.714
2801,unknown,1.394
2802,unknown,1.465
2803,unknown,1.407
2804,unknown,1.776
2805,unknown,1.551
2806,unsolvable,0.676
2807,unsolvable,1.616
2808,unknown,1.396
2809,unknown,1.47
2810,unknown,1.34
2811,unknown,1.454
2812,unknown,1.273
2813,unknown,1.687
2814,unknown,1.486
2815,unknown,1.664
2816,unknown,1.395
2817,unknown,1.253
2818,unknown,1.238
2819,unknown,1.455
2820,unsolvable,0.643
2821,unknown,1.47
2822,unsolvable,1.064
2823,unknown,1.776
2824,unknown,1.145
2825,unsolvable,1.075
2826,unknown,1.242
2827,unsolvable,0.556
2828,unknown,1.172
2829,unknown,1.17
2830,unknown,1.437
2831,unknown,1.211
2832,unknown,1.163
2833,unknown,1.433
2834,unknown,1.188
2835,unknown,1.307
2836,unknown,1.344
2837,unknown,1.154
2838,unsolvable,1.893
2839,unknown,1.25
2840,unknown,1.675
2841,unknown,1.395
2842,unknown,1.453
2843,unknown,1.33
2844,unknown,1.323
2845,unknown,1.352
2846,unknown,1.249
2847,unsolvable,0.761
2848,unknown,1.302
2849,unknown,1.485
2850,unknown,1.456
2851,unknown,1.634
2852,unsolvable,1.14
2853,unknown,1.285
2854,unknown,1.349
2855,unsolvable,0.913
2856,unknown,1.407
2857,unknown,1.278
2858,unknown,1.263
2859,unknown,1.629
2860,unknown,1.424
2861,unknown,1.599
2862,unknown,1.185
2863,unknown,1.244
2864,unknown,1.423
2865,unknown,1.48
2866,unknown,1.39
2867,unknown,1.346
2868,unknown,1.616
2869,unknown,1.363
2870,unknown,1.493
2871,unknown,1.411
2872,unknown,1.303
2873,unknown,1.525
2874,unsolvable,0.733
2875,unknown,1.267
2876,unknown,1.217
2877,unknown,1.363
2878,unknown,1.419
2879,unknown,1.372
2880,unknown,1.104
2881,unknown,1.254
2882,unknown,1.8
2883,unknown,1.481
2884,unknown,1.41
2885,unknown,1.161
2886,unknown,1.557
2887,unsolvable,2.299
2888,unknown,1.346
2889,unknown,1.235
2890,unsolvable,0.774
2891,unknown,1.949
2892,unknown,1.72
2893,unknown,1.49
2894,unsolvable,2.902
2895,unknown,1.607
2896,unknown,1.644
2897,unknown,1.32
2898,unknown,1.396
2899,unknown,1.099
2900,unknown,1.423
2901,unknown,1.557
2902,unsolvable,1.41
2903,unknown,1.549
2904,unknown,1.806
2905,unknown,1.555
2906,unknown,1.627
2907,unknown,1.484
2908,unknown,1.22
2909,unknown,1.608
2910,unknown,1.445
2911,unknown,1.508
2912,unknown,1.355
2913,unsolvable,2.254
2914,unknown,1.35
2915,unknown,1.571
2916,unknown,1.487
2917,unknown,1.625
2918,unknown,1.618
2919,unsolvable,3.305
2920,unknown,1.52
2921,unsolvable,3.341
2922,unknown,1.856
2923,unknown,1.137
2924,unknown,1.452
2925,unknown,1.393
2926,unsolvable,0.953
2927,unknown,1.439
2928,unknown,1.488
2929,unknown,1.21
2930,unknown,1.248
2931,unknown,1.434
2932,unknown,1.544
2933,unsolvable,0.84
2934,unknown,1.241
2935,unknown,1.387
2936,unknown,1.6
2937,unknown,1.306
2938,unknown,1.395
2939,unknown,1.338
2940,unsolvable,0.744
2941,unknown,1.614
2942,unknown,1.495
2943,unknown,1.44
2944,unknown,1.229
2945,unknown,1.376
2946,unknown,1.462
2947,unknown,1.409
2948,unknown,1.189
2949,unknown,1.253
2950,unknown,1.259
2951,unknown,1.246
2952,unknown,1.528
2953,unknown,1.28
2954,unknown,1.289
2955,unknown,1.56
2956,unknown,1.277
2957,unknown,1.369
2958,unknown,1.196
2959,unknown,1.144
2960,unknown,1.31
2961,unknown,1.224
2962,unknown,1.242
2963,unknown,1.273
2964,unknown,1.518
2965,unknown,1.534
2966,unknown,1.33
2967,unknown,1.26
2968,unknown,1.434
2969,unknown,1.4
2970,unknown,1.508
2971,unknown,1.23
2972,unsolvable,7.475
2973,unknown,1.343
2974,unknown,1.287
2975,unknown,1.379
2976,unknown,1.385
2977,unknown,1.182
2978,unknown,1.286
2979,unsolvable,1.183
2980,unknown,1.891
2981,unknown,1.224
2982,unsolvable,2.271
2983,unsolvable,0.797
2984,unsolvable,8.351
2985,unknown,1.315
2986,unknown,1.57
2987,unknown,1.661
2988,unknown,1.235
2989,unknown,1.419
2990,unsolvable,4.023
2991,unsolvable,2.877
2992,unknown,1.242
2993,unknown,1.811
2994,unknown,1.326
2995,unknown,1.316
2996,unknown,1.183
2997,unsolvable,1.521
2998,unknown,1.405
2999,unknown,1.298
3000,unknown,1.649
3001,unknown,1.681
3002,unknown,2.264
3003,unknown,1.827
3004,unknown,1.548
3005,unknown,1.607
3006,unsolvable,2.234
3007,unknown,1.523
3008,unknown,2.025
3009,unknown,1.957
3010,unknown,1.18
3011,unknown,1.696
3012,unknown,1.494
3013,unknown,1.403
3014,unknown,1.699
3015,unknown,1.793
3016,unknown,1.704
3017,unknown,1.107
3018,unknown,1.403
3019,unknown,1.385
3020,unknown,1.694
3021,unsolvable,0.914
3022,unknown,1.477
3023,unknown,1.549
3024,unknown,1.462
3025,unknown,1.38
3026,unknown,1.545
3027,unknown,1.463
3028,unknown,1.146
3029,unsolvable,4.283
3030,unknown,1.82
3031,unknown,1.13
3032,unknown,1.591
3033,unsolvable,0.756
3034,unknown,1.418
3035,unknown,1.402
3036,unknown,1.288
3037,unknown,1.583
3038,unknown,1.742
3039,unknown,1.46
3040,unknown,1.442
3041,unknown,1.505
3042,unknown,1.46
3043,unknown,1.448
3044,unknown,1.156
3045,unknown,1.872
3046,unknown,1.796
3047,unsolvable,1.066
3048,unknown,1.24
3049,unknown,1.66
3050,unknown,1.574
3051,unknown,1.308
3052,unknown,1.364
3053,unknown,1.122
3054,unsolvable,0.568
3055,unknown,1.632
3056,unknown,1.232
3057,unsolvable,0.933
3058,unknown,1.51
3059,unknown,1.328
3060,unknown,1.431
3061,unknown,1.467
3062,unknown,1.248
3063,unknown,1.507
3064,unknown,1.183
3065,unknown,1.245
3066,unknown,1.482
3067,unknown,1.356
3068,unknown,1.266
3069,unknown,1.182
3070,unknown,1.212
3071,unsolvable,0.52
3072,unsolvable,4.622
3073,unknown,1.41
3074,unknown,1.559
3075,unknown,1.181
3076,unknown,1.212
3077,unknown,1.22
3078,unknown,1.572
3079,unknown,1.439
3080,unknown,1.169
3081,unknown,1.115
3082,unknown,1.727
3083,unknown,1.184
3084,unknown,1.87
3085,unknown,1.339
3086,unknown,1.257
3087,unknown,1.294
3088,unknown,1.707
3089,unknown,1.162
3090,unknown,1.284
3091,unknown,1.623
3092,unknown,1.351
3093,unknown,1.171
3094,unknown,1.408
3095,unknown,1.245
3096,unsolvable,0.984
3097,unknown,1.436
3098,unknown,1.196
3099,unknown,1.704
3100,unknown,1.246
3101,unknown,1.532
3102,unknown,1.752
3103,unsolvable,0.838
3104,unknown,1.531
3105,unknown,1.223
3106,unknown,1.219
3107,unknown,1.529
3108,unknown,1.21
3109,unknown,1.56
3110,unknown,1.185
3111,unknown,1.221
3112,unknown,1.322
3113,unknown,1.358
3114,unsolvable,0.762
3115,unknown,1.452
3116,unknown,1.174
3117,unknown,1.266
3118,unsolvable,0.616
3119,unknown,1.622
3120,unknown,1.361
3121,unknown,1.847
3122,unknown,1.455
3123,unknown,1.34
3124,unsolvable,1.851
3125,unknown,1.415
3126,unknown,1.281
3127,unknown,1.315
3128,unknown,1.41
3129,unknown,1.121
3130,unknown,1.191
3131,unknown,1.185
3132,unknown,1.324
3133,unknown,1.324
3134,unknown,1.269
3135,unknown,1.392
3136,unknown,1.184
3137,unknown,1.281
3138,unknown,1.624
3139,unknown,1.39
3140,unknown,1.971
3141,unknown,1.089
3142,unknown,1.459
3143,unknown,1.384
3144,unknown,1.48
3145,unknown,1.588
3146,unsolvable,0.8
3147,unknown,1.192
3148,unknown,1.563
3149,unknown,1.435
3150,unknown,1.224
3151,unknown,1.91
3152,unknown,1.294
3153,unknown,1.29
3154,unknown,1.662
3155,unknown,1.425
3156,unknown,1.406
3157,unknown,1.671
3158,unknown,1.208
3159,unknown,1.21
3160,unknown,1.384
3161,unknown,1.254
3162,unknown,1.364
3163,unsolvable,0.815
3164,unknown,1.47
3165,unknown,1.515
3166,unknown,1.262
3167,unknown,1.394
3168,unknown,1.131
3169,unsolvable,3.569
3170,unknown,1.632
3171,unknown,1.628
3172,unknown,1.724
3173,unknown,1.644
3174,unknown,1.893
3175,unknown,1.318
3176,unknown,1.245
3177,unknown,1.102
3178,unsolvable,0.791
3179,unknown,1.3
3180,unknown,1.423
3181,unknown,1.15
3182,unknown,1.494
3183,unknown,1.42
3184,unknown,1.276
3185,unknown,1.593
3186,unknown,1.452
3187,unknown,1.708
3188,unknown,1.335
3189,unsolvable,1.356
3190,unknown,1.378
3191,unknown,1.151
3192,unknown,1.348
3193,unknown,1.345
3194,unknown,1.713
3195,unknown,1.897
3196,unknown,1.673
3197,unknown,1.765
3198,unknown,1.345
3199,unknown,1.174
3200,unsolvable,0.608
3201,unknown,1.204
3202,unknown,1.779
3203,unknown,1.206
3204,unknown,1.363
3205,unknown,1.412
3206,unknown,1.435
3207,unknown,1.147
3208,unknown,1.795
3209,unsolvable,0.669
3210,unknown,1.127
3211,unknown,1.202
3212,unknown,1.105
3213,unknown,1.135
3214,unknown,1.594
3215,unknown,1.369
3216,unknown,1.815
3217,unknown,1.955
3218,unknown,1.355
3219,unknown,1.876
3220,unknown,1.367
3221,unknown,1.596
3222,unknown,1.464
3223,unknown,1.301
3224,unknown,1.79
3225,unknown,1.724
3226,unknown,1.341
3227,unknown,1.598
3228,unknown,1.888
3229,unknown,1.366
3230,unsolvable,1.053
3231,unknown,1.433
3232,unknown,1.323
3233,unknown,1.853
3234,unknown,1.393
3235,unknown,1.098
3236,unknown,1.27
3237,unknown,1.234
3238,unknown,1.639
3239,unknown,1.767
3240,unknown,1.267
3241,unknown,1.328
3242,unknown,1.527
3243,unknown,1.716
3244,unknown,1.423
3245,unknown,1.379
3246,unknown,1.819
3247,unknown,1.764
3248,unknown,1.397
3249,unknown,1.584
3250,unknown,1.617
3251,unknown,1.462
3252,unknown,1.553
3253,unsolvable,9.174
3254,unknown,1.668
3255,unknown,1.459
3256,unsolvable,3.169
3257,unknown,1.26
3258,unknown,1.706
3259,unknown,1.382
3260,unknown,1.526
3261,unknown,1.453
3262,unknown,1.613
3263,unknown,1.348
3264,unknown,1.545
3265,unknown,1.745
3266,unknown,1.225
3267,unknown,1.465
3268,unknown,1.47
3269,unknown,1.331
3270,unknown,1.394
3271,unknown,1.439
3272,unknown,1.513
3273,unknown,1.239
3274,unknown,1.25
3275,unknown,1.51
3276,unknown,1.286
3277,unsolvable,0.603
3278,unknown,1.226
3279,unknown,1.328
3280,unsolvable,2.094
3281,unknown,1.232
3282,unknown,1.307
3283,unknown,1.167
3284,unknown,1.177
3285,unknown,1.341
3286,unknown,1.583
3287,unsolvable,12.663
3288,unknown,1.24
3289,unknown,1.284
3290,unknown,1.581
3291,unknown,1.31
3292,unknown,1.332
3293,unknown,1.167
3294,unknown,1.464
3295,unknown,1.227
3296,unknown,1.402
3297,unknown,1.305
3298,unknown,1.798
3299,unsolvable,2.178
3300,unknown,1.6
3301,unknown,1.159
3302,unknown,1.47
3303,unknown,1.229
3304,unknown,1.462
3305,unknown,1.333
3306,unknown,1.533
3307,unknown,1.648
3308,unknown,1.292
3309,unknown,1.6
3310,unknown,1.469
3311,unknown,1.281
3312,unknown,1.486
3313,unsolvable,1.395
3314,unknown,1.478
3315,unsolvable,12.327
3316,unknown,1.557
3317,unknown,1.298
3318,unknown,1.257
3319,unknown,1.201
3320,unknown,1.341
3321,unknown,1.251
3322,unknown,1.131
3323,unknown,1.249
3324,unknown,1.576
3325,unknown,1.368
3326,unknown,1.25
3327,unknown,1.228
3328,unknown,1.155
3329,unknown,1.365
3330,unknown,1.338
3331,unknown,1.258
3332,unknown,1.194
3333,unknown,1.143
3334,unknown,1.239
3335,unknown,1.382
3336,unknown,1.204
3337,unknown,1.626
3338,unknown,1.237
3339,unknown,1.43
3340,unknown,1.316
3341,unknown,1.423
3342,unknown,1.437
3343,unknown,1.339
3344,unknown,1.869
3345,unknown,1.211
3346,unknown,1.548
3347,unknown,1.501
3348,unknown,1.215
3349,unknown,1.385
3350,unknown,1.443
3351,unknown,1.256
3352,unknown,1.368
3353,unknown,1.777
3354,unknown,1.501
3355,unknown,1.56
3356,unsolvable,7.001
3357,unknown,1.29
3358,unsolvable,7.87
3359,unknown,1.41
3360,unknown,1.154
3361,unknown,1.45
3362,unknown,1.321
3363,unknown,1.435
3364,unknown,1.49
3365,unknown,1.491
3366,unknown,1.677
3367,unknown,1.279
3368,unknown,1.571
3369,unknown,1.339
3370,unknown,1.061
3371,unknown,1.495
3372,unknown,1.131
3373,unknown,1.43
3374,unknown,1.548
3375,unknown,1.497
3376,unknown,1.403
3377,unknown,1.405
3378,unknown,1.332
3379,unknown,1.642
3380,unknown,1.681
3381,unknown,1.247
3382,unknown,1.472
3383,unknown,1.746
3384,unknown,1.457
3385,unknown,1.398
3386,unknown,1.277
3387,unknown,1.639
3388,unknown,1.249
3389,unknown,1.306
3390,unknown,1.357
3391,unknown,1.257
3392,unknown,1.139
3393,unsolvable,0.791
3394,unknown,1.256
3395,unknown,1.501
3396,unknown,1.493
3397,unknown,1.892
3398,unknown,1.83
3399,unsolvable,1.32
3400,unknown,1.679
3401,unknown,1.312
3402,unknown,1.917
3403,unknown,1.545
3404,unknown,1.351
3405,unknown,1.727
3406,unknown,1.347
3407,unknown,1.301
3408,unknown,1.251
3409,unknown,1.569
3410,unknown,1.419
3411,unknown,1.388
3412,unknown,1.383
3413,unknown,1.457
3414,unknown,1.363
3415,unknown,1.316
3416,unknown,1.605
3417,unknown,1.687
3418,unknown,1.568
3419,unknown,1.546
3420,unknown,1.506
3421,unknown,1.291
3422,unknown,1.394
3423,unknown,1.461
3424,unknown,1.444
3425,unknown,1.408
3426,unknown,1.578
3427,unknown,1.547
3428,unknown,1.362
3429,unknown,1.171
3430,unknown,1.452
3431,unknown,1.295
3432,unknown,1.248
3433,unknown,1.49
3434,unknown,1.12
3435,unknown,1.275
3436,unknown,1.17
3437,unknown,1.35
3438,unknown,1.166
3439,unknown,1.215
3440,unknown,1.256
3441,unknown,1.202
3442,unsolvable,0.693
3443,unknown,1.395
3444,unknown,1.299
3445,unknown,1.335
3446,unknown,1.226
3447,unknown,1.388
3448,unknown,1.572
3449,unknown,1.385
3450,unknown,1.223
3451,unknown,1.212
3452,unknown,1.324
3453,unknown,1.371
3454,unsolvable,3.173
3455,unknown,1.246
3456,unknown,1.526
3457,unknown,1.276
3458,unknown,1.408
3459,unknown,1.216
3460,unknown,1.269
3461,unknown,1.621
3462,unknown,1.236
3463,unknown,1.267
3464,unknown,1.288
3465,unknown,1.822
3466,unknown,1.135
3467,unknown,1.337
3468,unknown,1.697
3469,unknown,1.345
3470,unknown,1.177
3471,unsolvable,12.819
3472,unknown,1.407
3473,unsolvable,1.934
3474,unknown,1.209
3475,unknown,1.358
3476,unknown,1.248
3477,unknown,1.383
3478,unknown,1.647
3479,unknown,1.428
3480,unknown,1.654
3481,unknown,1.35
3482,unknown,1.431
3483,unknown,1.565
3484,unknown,1.081
3485,unknown,1.284
3486,unknown,1.228
3487,unknown,1.471
3488,unknown,1.161
3489,unknown,1.335
3490,unknown,1.357
3491,unknown,1.483
3492,unknown,1.355
3493,unknown,1.355
3494,unsolvable,3.359
3495,unknown,1.382
3496,unknown,1.876
3497,unknown,1.153
3498,unknown,1.42
3499,unknown,1.645
3500,unknown,1.54
3501,unknown,1.193
3502,unknown,1.255
3503,unknown,1.396
3504,unknown,1.175
3505,unsolvable,0.695
3506,unknown,1.818
3507,unknown,1.756
3508,unknown,1.456
3509,unknown,1.967
3510,unknown,1.612
3511,unknown,1.768
3512,unknown,1.511
3513,unknown,1.149
3514,unknown,1.149
3515,unsolvable,0.627
3516,unknown,1.715
3517,unknown,1.516
3518,unknown,1.472
3519,unknown,1.337
3520,unsolvable,0.784
3521,unknown,1.291
3522,unknown,1.428
3523,unknown,1.489
3524,unknown,1.456
3525,unknown,1.319
3526,unsolvable,1.391
3527,unknown,1.388
3528,unknown,1.509
3529,unknown,1.562
3530,unknown,1.463
3531,unknown,1.329
3532,unknown,1.42
3533,unknown,1.22
3534,unknown,1.124
3535,unknown,1.125
3536,unknown,1.153
3537,unknown,1.166
3538,unknown,1.448
3539,unknown,1.324
3540,unknown,1.427
3541,unknown,1.571
3542,unknown,1.532
3543,unknown,1.141
3544,unknown,1.217
3545,unknown,1.348
3546,unknown,1.45
3547,unknown,1.186
3548,unknown,1.266
3549,unsolvable,0.686
3550,unknown,1.609
3551,unsolvable,0.587
3552,unknown,1.363
3553,unknown,1.128
3554,unknown,1.173
3555,unknown,1.367
3556,unknown,1.144
3557,unknown,1.258
3558,unknown,1.282
3559,unknown,1.521
3560,unknown,1.468
3561,unknown,1.181
3562,unknown,1.538
3563,unknown,1.63
3564,unknown,1.241
3565,unknown,1.71
3566,unsolvable,0.761
3567,unknown,1.295
3568,unknown,1.558
3569,unknown,1.189
3570,unknown,1.354
3571,unknown,1.205
3572,unknown,1.26
3573,unknown,1.509
3574,unknown,1.27
3575,unknown,1.518
3576,unknown,1.404
3577,unknown,1.467
3578,unknown,2.09
3579,unknown,1.449
3580,unknown,1.443
3581,unknown,1.438
3582,unknown,1.723
3583,unknown,1.428
3584,unknown,1.411
3585,unsolvable,3.378
3586,unknown,1.152
3587,unsolvable,0.933
3588,unknown,1.197
3589,unknown,1.364
3590,unknown,1.458
3591,unknown,1.588
3592,unknown,1.795
3593,unknown,1.583
3594,unknown,1.378
3595,unknown,1.653
3596,unknown,1.758
3597,unknown,1.126
3598,unknown,1.215
3599,unsolvable,0.709
3600,unknown,1.279
3601,unknown,1.275
3602,unknown,1.639
3603,unsolvable,0.504
3604,unknown,1.303
3605,unknown,1.375
3606,unknown,1.146
3607,unsolvable,0.751
3608,unknown,1.361
3609,unknown,1.476
3610,unknown,1.194
3611,unknown,1.602
3612,unknown,1.343
3613,unknown,1.282
3614,unsolvable,5.984
3615,unknown,1.497
3616,unknown,1.32
3617,unknown,1.248
3618,unknown,1.479
3619,unknown,1.404
3620,unknown,1.169
3621,unknown,1.295
3622,unknown,1.192
3623,unknown,1.277
3624,unknown,1.265
3625,unknown,1.369
3626,unknown,1.223
3627,unknown,1.462
3628,unknown,1.312
3629,unsolvable,0.543
3630,unknown,1.26
3631,unknown,1.268
3632,unknown,1.179
3633,unknown,1.475
3634,unknown,1.178
3635,unknown,1.174
3636,unknown,1.31
3637,unknown,1.533
3638,unknown,1.398
3639,unknown,1.15
3640,unknown,1.621
3641,unsolvable,1.38
3642,unknown,1.248
3643,unknown,1.535
3644,unknown,1.3
3645,unknown,1.468
3646,unknown,1.16
3647,unknown,1.823
3648,unsolvable,1.626
3649,unknown,1.416
3650,unknown,1.205
3651,unknown,1.381
3652,unknown,1.215
3653,unknown,1.355
3654,unknown,1.983
3655,unsolvable,8.341
3656,unknown,1.566
3657,unknown,1.292
3658,unknown,1.295
3659,unknown,1.488
3660,unknown,1.491
3661,unknown,1.116
3662,unknown,1.386
3663,unknown,1.507
3664,unknown,1.541
3665,unknown,1.287
3666,unknown,1.387
3667,unknown,1.392
